user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
12;Netflix;Video Streaming;14;14;8;7
12;Arialo;Water Supplier;30;60;16;9
12;Spotify;Music;10;10;8;2
13;App Store;Store;5;20;16;12
13;Amazon Prime;Amazon;13;13;6;4
13;Financial Times;Digital Magazine;12;12;19;9
13;Netflix;Video Streaming;14;14;2;6
13;Boro;Water Supplier;35;70;4;7
13;Spotify;Music;10;10;27;4
14;YouTube;Video Streaming;12;12;27;5
14;App Store;Store;5;20;27;9
14;Amazon Prime;Amazon;13;13;9;9
14;Microsoft Xbox Game Pass;Games;10;10;14;10
14;Netflix;Video Streaming;14;14;20;2
14;Birto;Water Supplier;35;65;5;3
15;App Store;Store;5;20;27;6
16;App Store;Store;5;20;21;5
16;Amazon Prime;Amazon;13;13;11;9
16;Sony PlayStation Plus;Games;7;7;11;3
16;Netflix;Video Streaming;14;14;19;4
16;Arialo;Water Supplier;30;60;14;5
16;Spotify;Music;10;10;12;9
16;Deliveroo Plus;Food;14;14;3;7
17;YouTube;Video Streaming;12;12;17;5
17;Amazon Prime;Amazon;13;13;15;12
17;Sony PlayStation Plus;Games;7;7;17;10
17;Netflix;Video Streaming;14;14;23;11
17;Learn Now;Online Education;12;12;5;6
17;Arialo;Water Supplier;30;60;1;4
17;Spotify;Music;10;10;27;10
18;Amazon Prime;Amazon;13;13;22;8
18;Doc Online;Health;10;24;24;5
18;Sephora Play;Beauty;16;16;20;7
18;Corole;Beauty;13;13;21;7
18;Netflix;Video Streaming;14;14;21;7
18;Birto;Water Supplier;35;65;19;6
18;Spotify;Music;10;10;18;9
19;New York Times;Digital Magazine;4;4;9;6
19;Disney+;Video Streaming;7;7;28;11
19;Arialo;Water Supplier;30;60;12;2
19;Spotify;Music;10;10;3;8
20;App Store;Store;5;20;2;11
20;Amazon Prime;Amazon;13;13;22;12
20;Nintendo Switch Online;Games;4;4;18;9
20;Amazon Prime Video;Video Streaming;9;9;18;2
20;Learn Now;Online Education;12;12;13;8
20;Birto;Water Supplier;35;65;9;12
20;Spotify;Music;10;10;21;5
21;App Store;Store;5;20;11;8
21;New York Times;Digital Magazine;4;4;26;4
21;Netflix;Video Streaming;14;14;22;5
21;Boro;Water Supplier;35;70;6;5
21;Clean Me;House;56;56;24;8
22;Amazon Prime;Amazon;13;13;24;2
23;New York Times;Digital Magazine;4;4;14;8
23;Disney+;Video Streaming;7;7;13;10
23;Arialo;Water Supplier;30;60;14;11
23;Spotify;Music;10;10;2;11
24;Amazon Prime;Amazon;13;13;13;8
24;Microsoft Xbox Game Pass;Games;10;10;17;10
24;Netflix;Video Streaming;14;14;21;11
24;Arialo;Water Supplier;30;60;11;6
24;Spotify;Music;10;10;4;5
25;Amazon Prime;Amazon;13;13;9;10
25;Sephora Play;Beauty;16;16;11;7
25;Cutie;Beauty;12;12;21;5
25;Netflix;Video Streaming;14;14;9;6
25;Birto;Water Supplier;35;65;11;6
26;App Store;Store;5;20;22;6
26;Doc Online;Health;10;24;28;11
26;New York Times;Digital Magazine;4;4;3;7
26;Netflix;Video Streaming;14;14;12;10
26;Arialo;Water Supplier;30;60;28;12
26;Spotify;Music;10;10;16;8
27;App Store;Store;5;20;19;3
27;Fitness+;Health;8;8;19;8
27;Microsoft Xbox Game Pass;Games;10;10;26;6
27;Netflix;Video Streaming;14;14;13;5
27;Arialo;Water Supplier;30;60;26;8
27;Deliveroo Plus;Food;14;14;7;10
28;Amazon Prime;Amazon;13;13;20;11
28;Sephora Play;Beauty;16;16;4;9
28;Cutie;Beauty;12;12;13;2
28;Disney+;Video Streaming;7;7;5;7
28;Birto;Water Supplier;35;65;1;10
28;Spotify;Music;10;10;28;7
29;App Store;Store;5;20;28;3
29;Amazon Prime;Amazon;13;13;21;4
30;Amazon Prime;Amazon;13;13;10;6
30;Sony PlayStation Plus;Games;7;7;21;10
30;Netflix;Video Streaming;14;14;24;3
30;Birto;Water Supplier;35;65;22;5
30;Spotify;Music;10;10;21;2
31;App Store;Store;5;20;9;12
31;Amazon Prime;Amazon;13;13;27;9
31;New York Times;Digital Magazine;4;4;23;8
31;Netflix;Video Streaming;14;14;16;10
31;Boro;Water Supplier;35;70;22;7
31;Google Play Music;Music;10;10;27;7
31;Deliveroo Plus;Food;14;14;26;10
32;Microsoft Xbox Game Pass;Games;10;10;25;6
32;Amazon Prime Video;Video Streaming;9;9;3;9
32;Arialo;Water Supplier;30;60;25;9
32;Spotify;Music;10;10;6;10
33;App Store;Store;5;20;2;7
33;Amazon Prime;Amazon;13;13;23;11
33;New York Times;Digital Magazine;4;4;27;3
33;Disney+;Video Streaming;7;7;1;5
33;Learn Now;Online Education;12;12;8;7
33;Birto;Water Supplier;35;65;8;2
33;Spotify;Music;10;10;9;3
34;YouTube;Video Streaming;12;12;28;5
35;YouTube;Video Streaming;12;12;12;7
35;Doc Online;Health;10;24;11;11
35;Microsoft Xbox Game Pass;Games;10;10;4;5
35;Netflix;Video Streaming;14;14;15;7
35;Cooorsera;Online Education;8;8;4;5
35;Birto;Water Supplier;35;65;23;7
35;Spotify;Music;10;10;1;11
36;App Store;Store;5;20;28;6
36;Amazon Prime;Amazon;13;13;13;9
36;New York Times;Digital Magazine;4;4;9;6
36;Netflix;Video Streaming;14;14;4;2
36;Birto;Water Supplier;35;65;9;6
36;Spotify;Music;10;10;9;10
36;Get Food;Food;12;12;1;9
37;Amazon Prime;Amazon;13;13;13;6
37;Fitness+;Health;8;8;7;6
37;Microsoft Xbox Game Pass;Games;10;10;11;6
37;Netflix;Video Streaming;14;14;16;11
37;Arialo;Water Supplier;30;60;14;6
37;Spotify;Music;10;10;18;5
38;App Store;Store;5;20;1;7
38;Doc Online;Health;10;24;7;8
38;Month of Cloth;Cloth;30;30;8;10
38;Sony PlayStation Plus;Games;7;7;27;11
38;Netflix;Video Streaming;14;14;22;8
38;Birto;Water Supplier;35;65;13;3
38;Spotify;Music;10;10;2;6
39;Sony PlayStation Plus;Games;7;7;2;4
39;Netflix;Video Streaming;14;14;15;11
39;Boro;Water Supplier;35;70;6;9
39;Spotify;Music;10;10;9;10
40;App Store;Store;5;20;6;6
40;Amazon Prime;Amazon;13;13;24;7
40;Sony PlayStation Plus;Games;7;7;24;4
40;PlayStation Now;Games;10;10;25;12
40;Financial Times;Digital Magazine;12;12;13;3
40;Netflix;Video Streaming;14;14;25;11
40;Learn Now;Online Education;12;12;11;5
40;Birto;Water Supplier;35;65;25;11
40;Amazon Music;Music;8;8;15;4
41;App Store;Store;5;20;13;5
41;Amazon Prime;Amazon;13;13;8;3
41;Nintendo Switch Online;Games;4;4;2;3
41;Netflix;Video Streaming;14;14;15;5
41;Boro;Water Supplier;35;70;20;4
41;Amazon Music;Music;8;8;5;7
42;App Store;Store;5;20;7;5
43;App Store;Store;5;20;10;9
43;Amazon Prime;Amazon;13;13;5;2
43;Breath Good;Home;9;9;11;3
43;New York Times;Digital Magazine;4;4;17;6
43;Learn Now;Online Education;12;12;20;2
43;Birto;Water Supplier;35;65;21;5
44;App Store;Store;5;20;9;9
44;Amazon Prime;Amazon;13;13;23;7
44;New York Times;Digital Magazine;4;4;12;12
44;Disney+;Video Streaming;7;7;18;7
44;Birto;Water Supplier;35;65;7;3
45;Fitness+;Health;8;8;2;10
46;Amazon Prime;Amazon;13;13;21;6
46;Fitness+;Health;8;8;18;3
46;Sephora Play;Beauty;16;16;3;10
46;Cutie;Beauty;12;12;22;2
46;Netflix;Video Streaming;14;14;15;8
46;Arialo;Water Supplier;30;60;24;5
46;Clean Me;House;56;56;3;12
47;YouTube;Video Streaming;12;12;27;7
47;Amazon Prime;Amazon;13;13;27;11
47;Fitness+;Health;8;8;8;5
47;Sephora Play;Beauty;16;16;4;5
47;Cutie;Beauty;12;12;15;2
47;Learn Now;Online Education;12;12;7;11
47;Boro;Water Supplier;35;70;8;12
47;Spotify;Music;10;10;1;7
48;Microsoft Xbox Game Pass;Games;10;10;25;5
48;Netflix;Video Streaming;14;14;13;6
48;Boro;Water Supplier;35;70;1;11
48;Google Play Music;Music;10;10;8;9
49;Month of Cloth;Cloth;30;30;9;10
49;Sephora Play;Beauty;16;16;21;4
49;Cutie;Beauty;12;12;22;9
49;Boro;Water Supplier;35;70;28;2
49;Amazon Music;Music;8;8;5;3
50;App Store;Store;5;20;20;3
50;Amazon Prime;Amazon;13;13;22;8
50;Sony PlayStation Plus;Games;7;7;6;8
50;Amazon Prime Video;Video Streaming;9;9;25;3
50;Birto;Water Supplier;35;65;1;4
50;Spotify;Music;10;10;25;2
51;Amazon Prime;Amazon;13;13;5;9
52;Amazon Prime;Amazon;13;13;15;11
52;New York Times;Digital Magazine;4;4;1;12
52;Netflix;Video Streaming;14;14;19;9
52;Boro;Water Supplier;35;70;11;8
52;Deliveroo Plus;Food;14;14;4;12
53;Amazon Prime;Amazon;13;13;28;10
53;Nintendo Switch Online;Games;4;4;12;10
53;Netflix;Video Streaming;14;14;16;9
53;Birto;Water Supplier;35;65;3;2
53;Spotify;Music;10;10;4;10
54;App Store;Store;5;20;15;11
54;Microsoft Xbox Game Pass;Games;10;10;14;7
54;Netflix;Video Streaming;14;14;19;2
54;Boro;Water Supplier;35;70;25;3
55;App Store;Store;5;20;5;3
55;Amazon Prime;Amazon;13;13;26;8
55;Microsoft Xbox Game Pass;Games;10;10;19;8
55;Netflix;Video Streaming;14;14;10;11
55;Birto;Water Supplier;35;65;5;2
56;YouTube;Video Streaming;12;12;22;3
56;App Store;Store;5;20;3;9
56;Amazon Prime;Amazon;13;13;6;7
56;Doc Online;Health;10;24;22;10
56;Microsoft Xbox Game Pass;Games;10;10;5;12
56;Birto;Water Supplier;35;65;18;10
57;Microsoft Xbox Game Pass;Games;10;10;28;2
57;Amazon Prime Video;Video Streaming;9;9;10;9
57;Learn Now;Online Education;12;12;26;9
57;Boro;Water Supplier;35;70;27;4
57;YouTube Music;Music;7;7;22;2
58;YouTube;Video Streaming;12;12;2;7
58;Doc Online;Health;10;24;17;3
58;Netflix;Video Streaming;14;14;20;5
58;Arialo;Water Supplier;30;60;27;12
58;Spotify;Music;10;10;8;8
59;App Store;Store;5;20;11;6
59;Financial Times;Digital Magazine;12;12;2;8
59;Disney+;Video Streaming;7;7;23;12
59;Birto;Water Supplier;35;65;13;12
59;YouTube Music;Music;7;7;12;8
60;App Store;Store;5;20;22;7
60;Sony PlayStation Plus;Games;7;7;13;3
60;Wall Street Journal;Digital Magazine;20;20;21;2
60;Disney+;Video Streaming;7;7;11;12
60;Boro;Water Supplier;35;70;14;4
60;Spotify;Music;10;10;1;8
60;Deliveroo Plus;Food;14;14;22;9
61;YouTube;Video Streaming;12;12;12;8
61;Amazon Prime;Amazon;13;13;18;12
61;Sony PlayStation Plus;Games;7;7;17;4
61;PlayStation Now;Games;10;10;9;9
61;Wall Street Journal;Digital Magazine;20;20;7;4
61;Netflix;Video Streaming;14;14;8;5
61;Arialo;Water Supplier;30;60;10;2
62;App Store;Store;5;20;22;7
62;Sony PlayStation Plus;Games;7;7;16;8
62;New York Times;Digital Magazine;4;4;28;4
62;Arialo;Water Supplier;30;60;21;2
62;Spotify;Music;10;10;4;12
63;New York Times;Digital Magazine;4;4;21;8
63;Disney+;Video Streaming;7;7;10;5
63;Birto;Water Supplier;35;65;15;12
63;Spotify;Music;10;10;19;2
64;App Store;Store;5;20;10;7
64;Amazon Prime;Amazon;13;13;8;2
64;Microsoft Xbox Game Pass;Games;10;10;16;9
64;Disney+;Video Streaming;7;7;3;11
64;Cooorsera;Online Education;8;8;8;4
64;Boro;Water Supplier;35;70;9;4
65;Amazon Prime;Amazon;13;13;5;8
66;App Store;Store;5;20;27;11
66;Amazon Prime;Amazon;13;13;24;3
66;Financial Times;Digital Magazine;12;12;23;5
66;Netflix;Video Streaming;14;14;26;8
66;Learn Now;Online Education;12;12;16;12
66;Arialo;Water Supplier;30;60;24;7
66;Spotify;Music;10;10;22;5
67;App Store;Store;5;20;16;3
67;Amazon Prime;Amazon;13;13;28;12
67;Sony PlayStation Plus;Games;7;7;10;4
67;Netflix;Video Streaming;14;14;24;10
67;Arialo;Water Supplier;30;60;9;7
67;Spotify;Music;10;10;8;5
68;YouTube;Video Streaming;12;12;8;7
68;New York Times;Digital Magazine;4;4;21;5
68;Netflix;Video Streaming;14;14;6;10
68;Birto;Water Supplier;35;65;28;4
68;Spotify;Music;10;10;24;7
69;App Store;Store;5;20;24;5
69;Amazon Prime;Amazon;13;13;24;10
69;Fitness+;Health;8;8;26;8
69;Nintendo Switch Online;Games;4;4;17;6
69;Netflix;Video Streaming;14;14;19;3
69;Boro;Water Supplier;35;70;1;7
69;Spotify;Music;10;10;1;7
71;Sony PlayStation Plus;Games;7;7;26;9
71;Disney+;Video Streaming;7;7;3;7
71;Arialo;Water Supplier;30;60;14;12
71;Spotify;Music;10;10;17;4
72;App Store;Store;5;20;24;8
72;Sony PlayStation Plus;Games;7;7;18;5
72;PlayStation Now;Games;10;10;17;3
72;Financial Times;Digital Magazine;12;12;17;12
72;Netflix;Video Streaming;14;14;16;8
72;Arialo;Water Supplier;30;60;24;6
72;Spotify;Music;10;10;16;10
72;Clean Me;House;56;56;20;5
73;YouTube;Video Streaming;12;12;13;3
73;Amazon Prime;Amazon;13;13;4;4
74;Amazon Prime;Amazon;13;13;22;3
74;Nintendo Switch Online;Games;4;4;7;4
74;Netflix;Video Streaming;14;14;11;10
74;Boro;Water Supplier;35;70;1;9
74;Spotify;Music;10;10;1;8
75;App Store;Store;5;20;22;6
75;Home Chief;Food;60;60;5;3
75;Nintendo Switch Online;Games;4;4;23;4
75;Disney+;Video Streaming;7;7;8;11
75;Arialo;Water Supplier;30;60;10;3
75;Spotify;Music;10;10;1;8
75;Get Food;Food;12;12;10;7
76;App Store;Store;5;20;5;7
76;Amazon Prime;Amazon;13;13;8;5
76;Fitness+;Health;8;8;8;10
76;Financial Times;Digital Magazine;12;12;4;8
76;Netflix;Video Streaming;14;14;21;4
76;Boro;Water Supplier;35;70;11;4
76;Get Food;Food;12;12;7;8
77;Financial Times;Digital Magazine;12;12;1;6
77;Boro;Water Supplier;35;70;16;11
78;Amazon Prime;Amazon;13;13;13;9
78;Sony PlayStation Plus;Games;7;7;6;7
78;Financial Times;Digital Magazine;12;12;8;6
78;Arialo;Water Supplier;30;60;14;3
78;Spotify;Music;10;10;5;2
79;App Store;Store;5;20;20;5
79;Amazon Prime;Amazon;13;13;10;10
79;Wall Street Journal;Digital Magazine;20;20;3;9
79;Netflix;Video Streaming;14;14;1;10
79;Cooorsera;Online Education;8;8;7;3
79;Birto;Water Supplier;35;65;25;10
79;Amazon Music;Music;8;8;26;5
80;Amazon Prime;Amazon;13;13;9;11
80;Month of Cloth;Cloth;30;30;5;8
80;Sephora Play;Beauty;16;16;4;9
80;Netflix;Video Streaming;14;14;11;12
80;Birto;Water Supplier;35;65;7;5
80;Spotify;Music;10;10;26;9
81;App Store;Store;5;20;8;4
81;Amazon Prime;Amazon;13;13;12;12
82;Amazon Prime;Amazon;13;13;27;11
82;Doc Online;Health;10;24;18;5
82;Microsoft Xbox Game Pass;Games;10;10;6;8
82;Netflix;Video Streaming;14;14;24;10
82;Boro;Water Supplier;35;70;22;11
82;Amazon Music;Music;8;8;6;3
82;Deliveroo Plus;Food;14;14;4;8
83;Amazon Prime;Amazon;13;13;5;7
83;Microsoft Xbox Game Pass;Games;10;10;18;12
83;Netflix;Video Streaming;14;14;1;11
83;Birto;Water Supplier;35;65;11;11
83;Spotify;Music;10;10;17;8
84;YouTube;Video Streaming;12;12;10;5
84;Amazon Prime;Amazon;13;13;15;5
84;Microsoft Xbox Game Pass;Games;10;10;23;10
84;Netflix;Video Streaming;14;14;17;4
84;Arialo;Water Supplier;30;60;14;3
84;Amazon Music;Music;8;8;25;5
85;Amazon Prime;Amazon;13;13;22;6
85;Sony PlayStation Plus;Games;7;7;11;3
85;New York Times;Digital Magazine;4;4;7;11
85;Amazon Prime Video;Video Streaming;9;9;5;11
85;Arialo;Water Supplier;30;60;19;6
85;Amazon Music;Music;8;8;28;5
85;Deliveroo Plus;Food;14;14;26;6
86;YouTube;Video Streaming;12;12;3;6
86;Doc Online;Health;10;24;19;5
87;App Store;Store;5;20;18;4
87;Wall Street Journal;Digital Magazine;20;20;4;8
87;Netflix;Video Streaming;14;14;15;10
87;Boro;Water Supplier;35;70;8;3
87;Spotify;Music;10;10;25;7
87;Clean Me;House;56;56;9;2
88;YouTube;Video Streaming;12;12;8;9
88;Sony PlayStation Plus;Games;7;7;12;2
88;Arialo;Water Supplier;30;60;24;11
88;Spotify;Music;10;10;25;6
89;Amazon Prime;Amazon;13;13;7;12
89;Sony PlayStation Plus;Games;7;7;6;3
89;Netflix;Video Streaming;14;14;12;10
89;Boro;Water Supplier;35;70;1;2
89;Get Food;Food;12;12;28;12
90;YouTube;Video Streaming;12;12;27;2
90;App Store;Store;5;20;19;2
90;Amazon Prime;Amazon;13;13;23;3
90;Doc Online;Health;10;24;12;4
90;Wall Street Journal;Digital Magazine;20;20;14;12
90;Netflix;Video Streaming;14;14;17;8
90;Boro;Water Supplier;35;70;7;11
91;App Store;Store;5;20;27;12
91;New York Times;Digital Magazine;4;4;1;6
91;Netflix;Video Streaming;14;14;11;12
91;Birto;Water Supplier;35;65;23;5
91;Spotify;Music;10;10;28;9
92;Wall Street Journal;Digital Magazine;20;20;28;10
92;Disney+;Video Streaming;7;7;11;12
92;Arialo;Water Supplier;30;60;20;12
92;Qulean;House;80;80;19;4
93;App Store;Store;5;20;6;6
93;New York Times;Digital Magazine;4;4;23;12
93;Netflix;Video Streaming;14;14;4;12
93;Boro;Water Supplier;35;70;2;2
93;Spotify;Music;10;10;20;9
93;Deliveroo Plus;Food;14;14;4;11
94;App Store;Store;5;20;11;9
94;Amazon Prime;Amazon;13;13;27;10
94;Nintendo Switch Online;Games;4;4;14;4
94;Netflix;Video Streaming;14;14;9;7
94;Learn Now;Online Education;12;12;5;6
94;Boro;Water Supplier;35;70;25;5
94;Spotify;Music;10;10;8;6
94;Deliveroo Plus;Food;14;14;5;8
95;New York Times;Digital Magazine;4;4;9;7
95;Disney+;Video Streaming;7;7;17;11
95;Birto;Water Supplier;35;65;22;6
95;Spotify;Music;10;10;4;12
95;Deliveroo Plus;Food;14;14;3;2
96;YouTube;Video Streaming;12;12;15;2
96;Amazon Prime;Amazon;13;13;5;2
96;New York Times;Digital Magazine;4;4;16;8
96;Netflix;Video Streaming;14;14;5;12
96;Arialo;Water Supplier;30;60;26;4
96;Spotify;Music;10;10;27;5
97;Amazon Prime;Amazon;13;13;10;3
98;YouTube;Video Streaming;12;12;7;9
98;Amazon Prime;Amazon;13;13;7;8
98;PlayStation Now;Games;10;10;13;7
98;New York Times;Digital Magazine;4;4;1;6
98;Netflix;Video Streaming;14;14;11;8
98;Learn Now;Online Education;12;12;23;12
98;Boro;Water Supplier;35;70;13;4
98;Google Play Music;Music;10;10;24;5
99;Amazon Prime;Amazon;13;13;9;4
100;Birto;Water Supplier;35;65;3;4
100;Spotify;Music;10;10;7;2
101;App Store;Store;5;20;8;5
101;Amazon Prime;Amazon;13;13;3;11
101;Fitness+;Health;8;8;21;9
101;Wall Street Journal;Digital Magazine;20;20;2;5
101;Netflix;Video Streaming;14;14;7;6
101;Birto;Water Supplier;35;65;22;2
101;Spotify;Music;10;10;4;12
102;Sony PlayStation Plus;Games;7;7;27;12
102;Netflix;Video Streaming;14;14;10;11
102;Cooorsera;Online Education;8;8;19;12
102;Birto;Water Supplier;35;65;6;11
102;Amazon Music;Music;8;8;16;4
103;App Store;Store;5;20;11;7
103;Amazon Prime;Amazon;13;13;4;9
103;Financial Times;Digital Magazine;12;12;7;9
103;Disney+;Video Streaming;7;7;2;3
103;Birto;Water Supplier;35;65;23;4
103;Spotify;Music;10;10;18;10
104;YouTube;Video Streaming;12;12;18;3
104;App Store;Store;5;20;3;2
104;Financial Times;Digital Magazine;12;12;27;10
104;Amazon Prime Video;Video Streaming;9;9;17;3
104;Arialo;Water Supplier;30;60;23;4
104;Spotify;Music;10;10;11;8
105;App Store;Store;5;20;24;5
105;Sony PlayStation Plus;Games;7;7;15;4
105;Amazon Prime Video;Video Streaming;9;9;19;6
105;Arialo;Water Supplier;30;60;6;10
105;Spotify;Music;10;10;16;2
106;YouTube;Video Streaming;12;12;16;5
106;Amazon Prime;Amazon;13;13;9;7
106;Wall Street Journal;Digital Magazine;20;20;14;10
106;Amazon Prime Video;Video Streaming;9;9;13;8
106;Birto;Water Supplier;35;65;27;6
106;Spotify;Music;10;10;21;5
106;Deliveroo Plus;Food;14;14;10;4
107;YouTube;Video Streaming;12;12;6;8
107;Amazon Prime;Amazon;13;13;9;11
107;Nintendo Switch Online;Games;4;4;10;5
107;Birto;Water Supplier;35;65;11;4
107;Spotify;Music;10;10;17;8
108;App Store;Store;5;20;4;5
108;Amazon Prime;Amazon;13;13;23;12
108;Microsoft Xbox Game Pass;Games;10;10;9;11
108;Netflix;Video Streaming;14;14;8;7
108;Boro;Water Supplier;35;70;27;2
108;Spotify;Music;10;10;16;8
108;Deliveroo Plus;Food;14;14;15;4
109;Amazon Prime;Amazon;13;13;8;9
109;Wall Street Journal;Digital Magazine;20;20;25;2
109;Disney+;Video Streaming;7;7;16;8
109;Arialo;Water Supplier;30;60;11;10
109;Google Play Music;Music;10;10;2;6
109;Deliveroo Plus;Food;14;14;26;4
110;App Store;Store;5;20;12;8
110;Doc Online;Health;10;24;21;4
110;Twitch Prime;Games;11;11;5;7
110;Sony PlayStation Plus;Games;7;7;20;2
110;Netflix;Video Streaming;14;14;8;3
110;Birto;Water Supplier;35;65;27;3
111;Amazon Prime;Amazon;13;13;1;5
111;Nintendo Switch Online;Games;4;4;14;7
111;Netflix;Video Streaming;14;14;27;8
111;Arialo;Water Supplier;30;60;28;11
111;Spotify;Music;10;10;13;5
112;App Store;Store;5;20;22;4
112;PlayStation Now;Games;10;10;18;12
112;Financial Times;Digital Magazine;12;12;24;11
112;Netflix;Video Streaming;14;14;9;12
112;Birto;Water Supplier;35;65;5;3
112;Spotify;Music;10;10;5;4
113;Amazon Prime;Amazon;13;13;7;3
113;Microsoft Xbox Game Pass;Games;10;10;9;11
113;Netflix;Video Streaming;14;14;15;10
113;Arialo;Water Supplier;30;60;5;4
113;Spotify;Music;10;10;23;10
114;Wall Street Journal;Digital Magazine;20;20;2;7
114;Netflix;Video Streaming;14;14;5;11
114;Boro;Water Supplier;35;70;20;7
114;Spotify;Music;10;10;13;11
115;Amazon Prime;Amazon;13;13;14;8
115;Sony PlayStation Plus;Games;7;7;11;2
115;New York Times;Digital Magazine;4;4;9;4
115;Netflix;Video Streaming;14;14;7;3
115;Birto;Water Supplier;35;65;15;3
115;Spotify;Music;10;10;23;5
116;Amazon Prime;Amazon;13;13;8;4
116;Nintendo Switch Online;Games;4;4;15;5
116;Netflix;Video Streaming;14;14;1;10
116;Birto;Water Supplier;35;65;25;11
116;Spotify;Music;10;10;17;5
117;App Store;Store;5;20;7;8
117;Amazon Prime;Amazon;13;13;28;8
117;PlayStation Now;Games;10;10;14;7
117;New York Times;Digital Magazine;4;4;25;9
117;Netflix;Video Streaming;14;14;22;11
117;Arialo;Water Supplier;30;60;11;6
117;Deliveroo Plus;Food;14;14;14;4
119;Amazon Prime;Amazon;13;13;25;3
119;PlayStation Now;Games;10;10;3;4
119;Wall Street Journal;Digital Magazine;20;20;27;7
119;Disney+;Video Streaming;7;7;1;3
119;Birto;Water Supplier;35;65;20;8
119;Spotify;Music;10;10;25;3
120;Microsoft Xbox Game Pass;Games;10;10;17;11
120;Netflix;Video Streaming;14;14;7;8
120;Arialo;Water Supplier;30;60;4;2
120;Deliveroo Plus;Food;14;14;14;8
121;YouTube;Video Streaming;12;12;7;6
121;App Store;Store;5;20;23;8
121;Amazon Prime;Amazon;13;13;11;9
121;Nintendo Switch Online;Games;4;4;22;8
121;Amazon Prime Video;Video Streaming;9;9;21;12
121;Arialo;Water Supplier;30;60;16;6
121;Amazon Music;Music;8;8;2;11
122;Amazon Prime;Amazon;13;13;17;3
122;Sony PlayStation Plus;Games;7;7;13;5
122;Disney+;Video Streaming;7;7;4;10
122;Boro;Water Supplier;35;70;5;6
122;Google Play Music;Music;10;10;11;5
123;YouTube;Video Streaming;12;12;14;3
123;Amazon Prime;Amazon;13;13;28;9
123;Microsoft Xbox Game Pass;Games;10;10;7;9
123;Birto;Water Supplier;35;65;25;12
123;Spotify;Music;10;10;24;8
124;New York Times;Digital Magazine;4;4;26;6
124;Netflix;Video Streaming;14;14;17;4
124;Boro;Water Supplier;35;70;17;2
124;Spotify;Music;10;10;9;7
125;YouTube;Video Streaming;12;12;5;12
125;App Store;Store;5;20;9;3
125;Financial Times;Digital Magazine;12;12;17;12
125;Netflix;Video Streaming;14;14;5;12
125;Boro;Water Supplier;35;70;3;5
125;Spotify;Music;10;10;12;11
126;Breath Good;Home;9;9;9;12
127;Amazon Prime;Amazon;13;13;4;12
127;Microsoft Xbox Game Pass;Games;10;10;18;7
127;Netflix;Video Streaming;14;14;6;5
127;Birto;Water Supplier;35;65;27;10
127;Spotify;Music;10;10;7;7
128;Amazon Prime;Amazon;13;13;6;4
128;Boro;Water Supplier;35;70;2;11
